Event,UtcTime,AngleDeg
Start descending,05-Aug-2026 22:47:20,70.4178092187524
First steady entry,05-Aug-2026 22:48:34,1.88855178738693
Best pointing,05-Aug-2026 22:53:24,1.62071256362
